clave,es,en,fr,
log.efectoBlockout,Efecto Blockout({valor}): bloqueadores rivales con bloqueo menor o igual a {valor} irán al trash,Blockout({valor}) effect: rival blockers with block equal or less than {valor} go to discard,Effet Blockout({valor}) : les bloqueurs rivaux avec bloc inférieur ou égal à {valor} vont à la défausse,
log.efectoBloqueoOfensivo,Efecto de Bloqueo Ofensivo ({valor}): si el bloqueo es exitoso el contraataque tendrá una potencia de {valor},Offensive Block ({valor}) effect: if block is successful the counterattack will have a power of {valor},Effet Bloc Offensif ({valor}) : si le bloc est réussi le contre-attaque aura une puissance de {valor},
log.efectoBloqueoMinimo,Efecto activo: el bloqueo rival fallará si su defensa total es {valor} o menos,Active effect: rival block will fail if total defense is {valor} or less,Effet actif : le bloc rival échouera si la défense totale est {valor} ou moins,
log.efectoAnularBloqueadorCentral,Efecto activo: bloqueo del bloqueador central anulado,Active effect: central blocker block nullified,Effet actif : bloc du bloqueur central annulé,
log.negarBloqueadoresApoyo,Efecto: el rival solo puede colocar al bloqueador central este turno,Effect: rival can only place the central blocker this turn,Effet : le rival ne peut placer que le bloqueur central ce tour,
log.negarReceptorAlto,Efecto: el rival no puede colocar un receptor con recepción original de 6 o más,Effect: rival cannot place a receiver with base reception of 6 or more,Effet : le rival ne peut pas placer un receveur avec réception de base de 6 ou plus,
log.negarColocador,Efecto activo: No puedes jugar un colocador este turno,Active effect: You cannot place a setter this turn,Effet actif : Tu ne peux pas jouer un passeur ce tour,
log.negarOneTouch,Efecto activo: el rival no podrá usar One Touch en su próximo bloqueo,Active effect: rival cannot use One Touch in their next block,Effet actif : le rival ne pourra pas utiliser One Touch dans son prochain bloc,
log.negarCartaDesdeMano,Efecto activo: el rival no podrá usar habilidades desde la mano en {fases},Active effect: rival cannot use hand abilities in {fases},Effet actif : le rival ne pourra pas utiliser de capacités depuis la main en {fases},
log.negarEventosBloqueo,Efecto activo: el rival no podrá jugar eventos de bloqueo,Active effect: rival cannot play block events,Effet actif : le rival ne pourra pas jouer d'événements de bloc,
log.anularHabilidadReceptor,Efecto activo: el siguiente receptor rival no podrá usar su habilidad,Active effect: next rival receiver cannot use their ability,Effet actif : le prochain receveur rival ne pourra pas utiliser sa capacité,
log.limitarBloqueadores,Efecto: el rival solo puede colocar hasta {max} bloqueadores,Effect: rival can only place up to {max} blockers,Effet : le rival ne peut placer que {max} bloqueurs,
log.blockoutTrash,Blockout: {carta} tiene bloqueo menor o igual a {valor} y va al trash,Blockout: {carta} has block equal or less than {valor} and goes to discard,Blockout : {carta} a un bloc inférieur ou égal à {valor} et va à la défausse,
log.mazoPuntosPreparado,{jugador}: mazo de puntos preparado con 2 cartas,{jugador}: point deck prepared with 2 cards,{jugador} : deck de points préparé avec 2 cartes,
log.cartaColocadaEn,{jugador} juega a {carta} en {zona} ({stat}),{jugador} plays {carta} in {zona} ({stat}),{jugador} joue {carta} en {zona} ({stat}),
log.cartaColocadaBloqueo,{jugador} juega a {carta} como {tipo} ({stat}) ,{jugador} plays {carta} as {tipo} ({stat}) ,{jugador} joue {carta} en tant que {tipo} ({stat}),
log.bloqueadorCentral,Bloqueador central,Central blocker,Bloqueur central,
log.apoyoBloqueo,Bloqueo de apoyo,Support blocker,Bloqueur de soutien,
